paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
NANOZEOLITE2024,PA6,92.5,0,0,0,0,nano-zeolite,7.5,100,0.5,6000,,steel,PoD,dry,35,23,extrusion,0.65,0.00004254,,,42,10.1016/j.triboint.2024.110455,table,high,"PA6 + 7.5 wt% nano-zeolite; ASTM G99 pin-on-disc vs AISI 314 steel disc; 100 N; 0.5 m/s; 6000 m; Table 3 & Fig. 7, 8, 9",2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,25000,,steel,PoD,dry,40,24,injection,0.43,1.80e-5,,,33,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 4 N (0.55 MPa); 0.4 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,25000,,steel,PoD,dry,40,24,injection,0.43,1.60e-5,,,37,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 4 N (0.55 MPa); 0.7 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,1.0,25000,,steel,PoD,dry,40,24,injection,0.42,1.50e-5,,,41,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 4 N (0.55 MPa); 1.0 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,25000,,steel,PoD,dry,40,24,injection,0.44,1.10e-5,,,34,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 6 N (0.85 MPa); 0.4 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,0.7,25000,,steel,PoD,dry,40,24,injection,0.45,1.30e-5,,,40,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 6 N (0.85 MPa); 0.7 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,1.0,25000,,steel,PoD,dry,40,24,injection,0.43,1.30e-5,,,45,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 6 N (0.85 MPa); 1.0 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,25000,,steel,PoD,dry,40,24,injection,0.43,1.10e-5,,,37,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 8 N (1.10 MPa); 0.4 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,0.7,25000,,steel,PoD,dry,40,24,injection,0.42,1.70e-5,,,41,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 8 N (1.10 MPa); 0.7 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,1.0,25000,,steel,PoD,dry,40,24,injection,0.44,2.00e-5,,,47,10.1016/j.wear.2017.01.118,line_graph,high,PA6 pin sliding against stainless steel disc; 8 N (1.10 MPa); 1.0 m/s; 25 km; Fig. 3,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,25000,,steel,PoD,dry,40,24,injection,0.98,5.55e-6,,,67,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 4 N (0.55 MPa); 0.4 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,25000,,steel,PoD,dry,40,24,injection,1.00,6.80e-6,,,94,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 4 N (0.55 MPa); 0.7 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,1.0,25000,,steel,PoD,dry,40,24,injection,0.85,1.18e-5,,,117,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 4 N (0.55 MPa); 1.0 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,25000,,steel,PoD,dry,40,24,injection,0.96,9.33e-6,,,87,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 6 N (0.85 MPa); 0.4 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,0.7,25000,,steel,PoD,dry,40,24,injection,0.98,9.00e-6,,,122,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 6 N (0.85 MPa); 0.7 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,1.0,25000,,steel,PoD,dry,40,24,injection,0.87,9.93e-5,,,147,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 6 N (0.85 MPa); 1.0 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,25000,,steel,PoD,dry,40,24,injection,0.99,3.75e-6,,,117,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 8 N (1.10 MPa); 0.4 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,0.7,25000,,steel,PoD,dry,40,24,injection,0.96,5.00e-5,,,147,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 8 N (1.10 MPa); 0.7 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,1.0,25000,,steel,PoD,dry,40,24,injection,0.74,1.21e-4,,,160,10.1016/j.wear.2017.01.118,line_graph,high,Stainless steel pin sliding against PA6 disc; 8 N (1.10 MPa); 1.0 m/s; 25 km; Fig. 7,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.4,50000,,other,PoD,dry,40,24,injection,0.92,1.70e-6,,,75,10.1016/j.wear.2017.01.118,line_graph,high,Self-mated PA6 pin vs PA6 disc; 4 N (0.55 MPa); 0.4 m/s; 50 km; Fig. 12; disc wear rate=2.45e-6 mm3/Nm,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,4,0.7,50000,,other,PoD,dry,40,24,injection,1.09,1.95e-5,,,100,10.1016/j.wear.2017.01.118,line_graph,high,Self-mated PA6 pin vs PA6 disc; 4 N (0.55 MPa); 0.7 m/s; 50 km; Fig. 12; disc wear rate=4.73e-5 mm3/Nm,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,6,0.4,50000,,other,PoD,dry,40,24,injection,0.77,1.20e-6,,,82,10.1016/j.wear.2017.01.118,line_graph,high,Self-mated PA6 pin vs PA6 disc; 6 N (0.85 MPa); 0.4 m/s; 50 km; Fig. 12; disc wear rate=2.0e-6 mm3/Nm,2026-09-01
NEIS2017a,PA6,100,0,0,0,0,,,8,0.4,50000,,other,PoD,dry,40,24,injection,0.81,1.10e-6,,,100,10.1016/j.wear.2017.01.118,line_graph,high,Self-mated PA6 pin vs PA6 disc; 8 N (1.10 MPa); 0.4 m/s; 50 km; Fig. 12; disc wear rate=1.8e-6 mm3/Nm,2026-09-01
NEIS2017b,PA6,100,0,0,0,0,,,300,1.4,4620,,steel,PoD,dry,,30,cast,0.511,0.0000312,,49.8,,10.1016/j.wear.2017.01.090,table,high,Cast natural PA6 (TECAST T); pin-on-disc vs SAE 1020 steel disc; 300 N (1.18 MPa); 1.4 m/s; 11 runs of 300s (4620 m); Table 4 & Fig. 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,300,1.4,4620,,steel,PoD,dry,,30,cast,0.275,0.00000119,,1.9,,10.1016/j.wear.2017.01.090,table,high,Cast PA6 + 3 wt% solid lubricant (TECAGLIDE Green); pin-on-disc vs SAE 1020 steel disc; 300 N (1.18 MPa); 1.4 m/s; 4620 m; Table 4 & Fig. 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,300,1.4,4620,,steel,PoD,dry,,30,cast,0.628,0.0000464,,74.0,,10.1016/j.wear.2017.01.090,table,high,Cast PA6 + 2 wt% MoS2 (TECAST T MO Black); pin-on-disc vs SAE 1020 steel disc; 300 N (1.18 MPa); 1.4 m/s; 4620 m; Table 4 & Fig. 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,600,0.0042,0.504,,steel,PoD,dry,,30,cast,0.22,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test vs SAE 1020 disc; 600 N (2.36 MPa); 4.2 mm/s; static COF=0.26; Table 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,500,0.0042,0.504,,steel,PoD,dry,,30,cast,0.22,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test vs SAE 1020 disc; 500 N (1.70 MPa); 4.2 mm/s; static COF=0.25; Table 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,400,0.0042,0.504,,steel,PoD,dry,,30,cast,0.23,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test vs SAE 1020 disc; 400 N (1.58 MPa); 4.2 mm/s; static COF=0.26; Table 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,300,0.0042,0.504,,steel,PoD,dry,,30,cast,0.24,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test vs SAE 1020 disc; 300 N (1.18 MPa); 4.2 mm/s; smooth sliding (no stick-slip); Table 6,2026-09-01
NEIS2017b,PA6,97,0,0,0,0,solid lubricant,3,200,0.0042,0.504,,steel,PoD,dry,,30,cast,0.23,,,,,10.1016/j.wear.2017.01.090,table,high,TECAGLIDE Green (~3 wt% solid lubricant); stick-slip test vs SAE 1020 disc; 200 N (0.79 MPa); 4.2 mm/s; smooth sliding (no stick-slip); Table 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,600,0.0042,0.504,,steel,PoD,dry,,30,cast,0.38,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test vs SAE 1020 disc; 600 N (2.36 MPa); 4.2 mm/s; static COF=0.44; Table 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,500,0.0042,0.504,,steel,PoD,dry,,30,cast,0.34,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test vs SAE 1020 disc; 500 N (1.70 MPa); 4.2 mm/s; static COF=0.40; Table 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,400,0.0042,0.504,,steel,PoD,dry,,30,cast,0.32,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test vs SAE 1020 disc; 400 N (1.58 MPa); 4.2 mm/s; static COF=0.36; Table 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,300,0.0042,0.504,,steel,PoD,dry,,30,cast,0.32,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test vs SAE 1020 disc; 300 N (1.18 MPa); 4.2 mm/s; static COF=0.35; Table 6,2026-09-01
NEIS2017b,PA6,98,0,0,2,0,,,200,0.0042,0.504,,steel,PoD,dry,,30,cast,0.35,,,,,10.1016/j.wear.2017.01.090,table,high,TECAST T MO Black (~2 wt% MoS2); stick-slip test vs SAE 1020 disc; 200 N (0.79 MPa); 4.2 mm/s; static COF=0.37; Table 6,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,6,,,steel,,dry,,injection,0.332,,0.152,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,6,,,steel,,dry,,injection,0.261,,0.133,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,6,,,steel,,dry,,injection,0.271,,0.124,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,9,,,steel,,dry,,injection,0.338,,0.164,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,9,,,steel,,dry,,injection,0.268,,0.140,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,9,,,steel,,dry,,injection,0.273,,0.131,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,12,,,steel,,dry,,injection,0.345,,0.174,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,12,,,steel,,dry,,injection,0.270,,0.154,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,12,,,steel,,dry,,injection,0.280,,0.148,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,15,,,steel,,dry,,injection,0.358,,0.191,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,15,,,steel,,dry,,injection,0.278,,0.172,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,15,,,steel,,dry,,injection,0.292,,0.181,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 4 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,9,,,steel,,dry,,injection,0.339,,0.153,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 1 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,9,,,steel,,dry,,injection,0.279,,0.133,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 1 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,9,,,steel,,dry,,injection,0.258,,0.126,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 1 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,9,,,steel,,dry,,injection,0.339,,0.172,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 8 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,9,,,steel,,dry,,injection,0.273,,0.149,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 8 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,70,0,0,0,,carbon fiber,30 vol-%,9,,,steel,,dry,,injection,0.285,,0.139,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 8 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,90,0,0,0,,carbon fiber,10 vol-%,9,,,steel,,dry,,injection,0.346,,0.185,,,,,10.1179/174328910X12608851832056,line_graph,medium,reciprocating frequency 12 Hz; stroke 5 mm; CGr15 ball counterface; RH 30-45%,2026-09-01
NIE2010,PA6,80,0,0,0,,carbon fiber,20 vol-%,9,,,steel,,dry,,injection,0.319,,0.156,,,,,10.1179/174328910X12608851,mixed,high,,2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2953,1.885e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.3493,2.154e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.3869,2.333e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.3165,2.004e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.3627,2.244e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.3926,2.483e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.3355,2.131e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.3885,2.311e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,100,,,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.4237,2.558e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2742,1.447e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.3012,1.535e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.3321,2.061e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.2914,1.695e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.3226,1.871e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.3589,2.134e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.3089,1.929e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.3329,2.039e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,90,carbon fiber,10,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.3874,2.390e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/10CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2612,1.294e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.2875,1.420e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.3288,1.921e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.2837,1.448e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.2936,1.615e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.3395,2.005e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.2961,1.545e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.3224,1.817e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,80,carbon fiber,20,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.3689,2.109e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/20CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2335,9.244e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.2511,1.125e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
